,Generator,Time,Value
99,Cornell_CEP,28,1.6939048005
100,Cornell_CEP,29,1.6909083855
101,Cornell_CEP,30,1.693293474
102,Cornell_CEP,31,1.6868459565
103,Cornell_CEP,32,1.694158536
104,Cornell_CEP,33,0.8340555772499999
105,Cornell_CEP,34,0.8520608017499999
106,Cornell_CEP,35,0.876420972
107,Cornell_CEP,36,0.911633949
108,Cornell_CEP,37,0.9299184772499999
109,Cornell_CEP,38,0.9300128692499999
110,Cornell_CEP,39,0.9465220597499999
111,Cornell_CEP,40,0.9400332464999999
112,Cornell_CEP,41,0.9425453212499999
113,Cornell_CEP,42,1.885194087
114,Cornell_CEP,43,1.90859661
115,Cornell_CEP,44,1.9043083484999999
116,Cornell_CEP,45,1.8952812195
117,Cornell_CEP,46,1.899812838
118,Cornell_CEP,47,1.9269231075
119,Cornell_CEP,48,1.8885884849999999
120,NYS_Grid,25,0.0
121,NYS_Grid,26,0.0
122,NYS_Grid,27,0.0
123,NYS_Grid,28,0.0
124,NYS_Grid,29,0.0
125,NYS_Grid,30,0.0
126,NYS_Grid,31,0.0
127,NYS_Grid,32,0.0
128,NYS_Grid,33,0.0
129,NYS_Grid,34,0.0
130,NYS_Grid,35,0.0
131,NYS_Grid,36,0.0
132,NYS_Grid,37,0.0
133,NYS_Grid,38,0.0
134,NYS_Grid,39,0.0
135,NYS_Grid,40,0.0
136,NYS_Grid,41,0.0
137,NYS_Grid,42,0.0
138,NYS_Grid,43,0.0
139,NYS_Grid,44,0.0
140,NYS_Grid,45,0.0
141,NYS_Grid,46,0.0
142,NYS_Grid,47,0.0
143,NYS_Grid,48,0.0
144,Cornell_CUBO,25,0.0
145,Cornell_CUBO,26,0.0
146,Cornell_CUBO,27,0.0
147,Cornell_CUBO,28,0.0
148,Cornell_CUBO,29,0.0
149,Cornell_CUBO,30,0.0
150,Cornell_CUBO,31,0.0
151,Cornell_CUBO,32,0.0
152,Cornell_CUBO,33,0.8340555772499999
153,Cornell_CUBO,34,0.8520608017499999
154,Cornell_CUBO,35,0.876420972
155,Cornell_CUBO,36,0.911633949
156,Cornell_CUBO,37,0.9299184772499999
157,Cornell_CUBO,38,0.9300128692499999
158,Cornell_CUBO,39,0.9465220597499999
159,Cornell_CUBO,40,0.9400332464999999
160,Cornell_CUBO,41,0.9425453212499999
161,Cornell_CUBO,42,0.9425970435
162,Cornell_CUBO,43,0.0
163,Cornell_CUBO,44,0.0
164,Cornell_CUBO,45,0.0
165,Cornell_CUBO,46,0.0
166,Cornell_CUBO,47,0.0
167,Cornell_CUBO,48,0.0
168,Cornell_Hydrogen,25,0.0
169,Cornell_Hydrogen,26,0.0
170,Cornell_Hydrogen,27,0.0
171,Cornell_Hydrogen,28,0.0
172,Cornell_Hydrogen,29,0.0
173,Cornell_Hydrogen,30,0.0
174,Cornell_Hydrogen,31,0.0
175,Cornell_Hydrogen,32,0.0
176,Cornell_Hydrogen,33,0.0
177,Cornell_Hydrogen,34,0.0
178,Cornell_Hydrogen,35,0.0
179,Cornell_Hydrogen,36,0.0
180,Cornell_Hydrogen,37,0.0
181,Cornell_Hydrogen,38,0.0
182,Cornell_Hydrogen,39,0.0
183,Cornell_Hydrogen,40,0.0
184,Cornell_Hydrogen,41,0.0
185,Cornell_Hydrogen,42,0.0
186,Cornell_Hydrogen,43,0.0
187,Cornell_Hydrogen,44,0.0
188,Cornell_Hydrogen,45,0.0
189,Cornell_Hydrogen,46,0.0
190,Cornell_Hydrogen,47,0.0
191,Cornell_Hydrogen,48,0.0
192,Cornell_CEP,49,1.8540515159999997
193,Cornell_CEP,50,1.796183112
194,Cornell_CEP,51,1.7502871965
195,Cornell_CEP,52,1.7593374105
196,Cornell_CEP,53,1.7415036705
197,Cornell_CEP,54,1.728172959
198,Cornell_CEP,55,1.719748347
199,Cornell_CEP,56,1.723254777
200,Cornell_CEP,57,0.86621012175
201,Cornell_CEP,58,0.89075493675
202,Cornell_CEP,59,0.93784581
203,Cornell_CEP,60,1.0069915807499998
204,Cornell_CEP,61,1.0368156825
205,Cornell_CEP,62,1.08752900625
206,Cornell_CEP,63,1.1258053665
207,Cornell_CEP,64,1.1476235565
208,Cornell_CEP,65,1.14003472875
209,Cornell_CEP,66,2.2812909675
210,Cornell_CEP,67,2.2713380969999997
211,Cornell_CEP,68,2.2294760504999998
212,Cornell_CEP,69,2.2277549235
213,Cornell_CEP,70,2.186593512
214,Cornell_CEP,71,2.1167858115
215,Cornell_CEP,72,2.019890676
216,NYS_Grid,49,0.0
217,NYS_Grid,50,0.0
218,NYS_Grid,51,0.0
219,NYS_Grid,52,0.0
220,NYS_Grid,53,0.0
221,NYS_Grid,54,0.0
222,NYS_Grid,55,0.0
223,NYS_Grid,56,0.0
224,NYS_Grid,57,0.0
225,NYS_Grid,58,0.0
226,NYS_Grid,59,0.0
227,NYS_Grid,60,0.0
228,NYS_Grid,61,0.0
229,NYS_Grid,62,0.0
230,NYS_Grid,63,0.0
231,NYS_Grid,64,0.0
232,NYS_Grid,65,0.0
233,NYS_Grid,66,0.0
234,NYS_Grid,67,0.0
235,NYS_Grid,68,0.0
236,NYS_Grid,69,0.0
237,NYS_Grid,70,0.0
238,NYS_Grid,71,0.0
239,NYS_Grid,72,0.0
240,Cornell_CUBO,49,0.0
241,Cornell_CUBO,50,0.0
242,Cornell_CUBO,51,0.0
243,Cornell_CUBO,52,0.0
244,Cornell_CUBO,53,0.0
245,Cornell_CUBO,54,0.0
246,Cornell_CUBO,55,0.0
247,Cornell_CUBO,56,0.0
248,Cornell_CUBO,57,0.86621012175
249,Cornell_CUBO,58,0.89075493675
250,Cornell_CUBO,59,0.93784581
251,Cornell_CUBO,60,1.0069915807499998
252,Cornell_CUBO,61,1.0368156825
253,Cornell_CUBO,62,1.08752900625
254,Cornell_CUBO,63,1.1258053665
255,Cornell_CUBO,64,1.1476235565
256,Cornell_CUBO,65,1.14003472875
257,Cornell_CUBO,66,0.0
258,Cornell_CUBO,67,0.0
259,Cornell_CUBO,68,0.0
260,Cornell_CUBO,69,0.0
261,Cornell_CUBO,70,0.0
262,Cornell_CUBO,71,0.0
263,Cornell_CUBO,72,0.0
264,Cornell_Hydrogen,49,0.0
265,Cornell_Hydrogen,50,0.0
266,Cornell_Hydrogen,51,0.0
267,Cornell_Hydrogen,52,0.0
268,Cornell_Hydrogen,53,0.0
269,Cornell_Hydrogen,54,0.0
270,Cornell_Hydrogen,55,0.0
271,Cornell_Hydrogen,56,0.0
272,Cornell_Hydrogen,57,0.0
273,Cornell_Hydrogen,58,0.0
274,Cornell_Hydrogen,59,0.0
275,Cornell_Hydrogen,60,0.0
276,Cornell_Hydrogen,61,0.0
277,Cornell_Hydrogen,62,0.0
278,Cornell_Hydrogen,63,0.0
279,Cornell_Hydrogen,64,0.0
280,Cornell_Hydrogen,65,0.0
281,Cornell_Hydrogen,66,0.0
282,Cornell_Hydrogen,67,0.0
283,Cornell_Hydrogen,68,0.0
284,Cornell_Hydrogen,69,0.0
285,Cornell_Hydrogen,70,0.0
286,Cornell_Hydrogen,71,0.0
287,Cornell_Hydrogen,72,0.0
288,Cornell_CEP,73,1.939912665
289,Cornell_CEP,74,1.8712920465
290,Cornell_CEP,75,1.8286299525
291,Cornell_CEP,76,1.769114346
292,Cornell_CEP,77,1.7247189779999998
293,Cornell_CEP,78,1.723039077
294,Cornell_CEP,79,1.715441988
295,Cornell_CEP,80,1.730702283
296,Cornell_CEP,81,0.8639821455
297,Cornell_CEP,82,0.88210483425
298,Cornell_CEP,83,0.92096323875
299,Cornell_CEP,84,0.9726408982499999
300,Cornell_CEP,85,1.044258927
301,Cornell_CEP,86,1.0849751535
302,Cornell_CEP,87,1.11134835225
303,Cornell_CEP,88,1.13284882275
304,Cornell_CEP,89,1.14333046125
305,Cornell_CEP,90,2.2733181719999997
306,Cornell_CEP,91,2.2668938745
307,Cornell_CEP,92,2.2482880695
308,Cornell_CEP,93,2.233765788
309,Cornell_CEP,94,2.209594026
310,Cornell_CEP,95,2.1361730175
311,Cornell_CEP,96,2.033342673
312,NYS_Grid,73,0.0
313,NYS_Grid,74,0.0
314,NYS_Grid,75,0.0
315,NYS_Grid,76,0.0
316,NYS_Grid,77,0.0
317,NYS_Grid,78,0.0
318,NYS_Grid,79,0.0
319,NYS_Grid,80,0.0
320,NYS_Grid,81,0.0
321,NYS_Grid,82,0.0
322,NYS_Grid,83,0.0
323,NYS_Grid,84,0.0
324,NYS_Grid,85,0.0
325,NYS_Grid,86,0.0
326,NYS_Grid,87,0.0
327,NYS_Grid,88,0.0
328,NYS_Grid,89,0.0
329,NYS_Grid,90,0.0
330,NYS_Grid,91,0.0
331,NYS_Grid,92,0.0
332,NYS_Grid,93,0.0
333,NYS_Grid,94,0.0
334,NYS_Grid,95,0.0
335,NYS_Grid,96,0.0
336,Cornell_CUBO,73,0.0
337,Cornell_CUBO,74,0.0
338,Cornell_CUBO,75,0.0
339,Cornell_CUBO,76,0.0
340,Cornell_CUBO,77,0.0
341,Cornell_CUBO,78,0.0
342,Cornell_CUBO,79,0.0
343,Cornell_CUBO,80,0.0
344,Cornell_CUBO,81,0.8639821455
345,Cornell_CUBO,82,0.88210483425
346,Cornell_CUBO,83,0.92096323875
347,Cornell_CUBO,84,0.9726408982499999
348,Cornell_CUBO,85,1.044258927
349,Cornell_CUBO,86,1.0849751535
350,Cornell_CUBO,87,1.11134835225
351,Cornell_CUBO,88,1.13284882275
352,Cornell_CUBO,89,1.14333046125
353,Cornell_CUBO,90,1.1366590859999999
354,Cornell_CUBO,91,0.0
355,Cornell_CUBO,92,0.0
356,Cornell_CUBO,93,0.0
357,Cornell_CUBO,94,0.0
358,Cornell_CUBO,95,0.0
359,Cornell_CUBO,96,0.0
360,Cornell_Hydrogen,73,0.0
361,Cornell_Hydrogen,74,0.0
362,Cornell_Hydrogen,75,0.0
363,Cornell_Hydrogen,76,0.0
364,Cornell_Hydrogen,77,0.0
365,Cornell_Hydrogen,78,0.0
366,Cornell_Hydrogen,79,0.0
367,Cornell_Hydrogen,80,0.0
368,Cornell_Hydrogen,81,0.0
369,Cornell_Hydrogen,82,0.0
370,Cornell_Hydrogen,83,0.0
371,Cornell_Hydrogen,84,0.0
372,Cornell_Hydrogen,85,0.0
373,Cornell_Hydrogen,86,0.0
374,Cornell_Hydrogen,87,0.0
375,Cornell_Hydrogen,88,0.0
376,Cornell_Hydrogen,89,0.0
377,Cornell_Hydrogen,90,0.0
378,Cornell_Hydrogen,91,0.0
379,Cornell_Hydrogen,92,0.0
380,Cornell_Hydrogen,93,0.0
381,Cornell_Hydrogen,94,0.0
382,Cornell_Hydrogen,95,0.0
383,Cornell_Hydrogen,96,0.0
384,Cornell_CEP,97,1.945667172
385,Cornell_CEP,98,1.8620198159999999
386,Cornell_CEP,99,1.82124591
387,Cornell_CEP,100,1.7407051185
388,Cornell_CEP,101,1.7150053634999998
389,Cornell_CEP,102,1.6984876889999998
390,Cornell_CEP,103,1.685338305
391,Cornell_CEP,104,1.7016887835
392,Cornell_CEP,105,0.8484033412499999
393,Cornell_CEP,106,0.87115857825
394,Cornell_CEP,107,0.93091457475
395,Cornell_CEP,108,0.992106414
396,Cornell_CEP,109,1.0491879607499999
397,Cornell_CEP,110,1.07735019975
398,Cornell_CEP,111,1.10613081975
399,Cornell_CEP,112,1.1310687637499999
400,Cornell_CEP,113,1.127039931
401,Cornell_CEP,114,2.230916985
402,Cornell_CEP,115,2.2599593175
403,Cornell_CEP,116,2.2326663764999997
404,Cornell_CEP,117,2.2055144909999997
405,Cornell_CEP,118,2.1746820495
406,Cornell_CEP,119,2.134816143
407,Cornell_CEP,120,2.0296225409999997
408,NYS_Grid,97,0.0
409,NYS_Grid,98,0.0
410,NYS_Grid,99,0.0
411,NYS_Grid,100,0.0
412,NYS_Grid,101,0.0
413,NYS_Grid,102,0.0
414,NYS_Grid,103,0.0
415,NYS_Grid,104,0.0
416,NYS_Grid,105,0.0
417,NYS_Grid,106,0.0
418,NYS_Grid,107,0.0
419,NYS_Grid,108,0.0
420,NYS_Grid,109,0.0
421,NYS_Grid,110,0.0
422,NYS_Grid,111,0.0
423,NYS_Grid,112,0.0
424,NYS_Grid,113,0.0
425,NYS_Grid,114,0.0
426,NYS_Grid,115,0.0
427,NYS_Grid,116,0.0
428,NYS_Grid,117,0.0
429,NYS_Grid,118,0.0
430,NYS_Grid,119,0.0
431,NYS_Grid,120,0.0
432,Cornell_CUBO,97,0.0
433,Cornell_CUBO,98,0.0
434,Cornell_CUBO,99,0.0
435,Cornell_CUBO,100,0.0
436,Cornell_CUBO,101,0.0
437,Cornell_CUBO,102,0.0
438,Cornell_CUBO,103,0.0
439,Cornell_CUBO,104,0.0
440,Cornell_CUBO,105,0.8484033412499999
441,Cornell_CUBO,106,0.87115857825
442,Cornell_CUBO,107,0.93091457475
443,Cornell_CUBO,108,0.992106414
444,Cornell_CUBO,109,1.0491879607499999
445,Cornell_CUBO,110,1.07735019975
446,Cornell_CUBO,111,1.10613081975
447,Cornell_CUBO,112,1.1310687637499999
448,Cornell_CUBO,113,1.127039931
449,Cornell_CUBO,114,1.1154584925
450,Cornell_CUBO,115,0.0
451,Cornell_CUBO,116,0.0
452,Cornell_CUBO,117,0.0
453,Cornell_CUBO,118,0.0
454,Cornell_CUBO,119,0.0
455,Cornell_CUBO,120,0.0
456,Cornell_Hydrogen,97,0.0
457,Cornell_Hydrogen,98,0.0
458,Cornell_Hydrogen,99,0.0
459,Cornell_Hydrogen,100,0.0
460,Cornell_Hydrogen,101,0.0
461,Cornell_Hydrogen,102,0.0
462,Cornell_Hydrogen,103,0.0
463,Cornell_Hydrogen,104,0.0
464,Cornell_Hydrogen,105,0.0
465,Cornell_Hydrogen,106,0.0
466,Cornell_Hydrogen,107,0.0
467,Cornell_Hydrogen,108,0.0
468,Cornell_Hydrogen,109,0.0
469,Cornell_Hydrogen,110,0.0
470,Cornell_Hydrogen,111,0.0
471,Cornell_Hydrogen,112,0.0
472,Cornell_Hydrogen,113,0.0
473,Cornell_Hydrogen,114,0.0
474,Cornell_Hydrogen,115,0.0
475,Cornell_Hydrogen,116,0.0
476,Cornell_Hydrogen,117,0.0
477,Cornell_Hydrogen,118,0.0
478,Cornell_Hydrogen,119,0.0
479,Cornell_Hydrogen,120,0.0
480,Cornell_CEP,121,1.8987706215
481,Cornell_CEP,122,1.8914311545
482,Cornell_CEP,123,1.8674991404999999
483,Cornell_CEP,124,1.8175373744999999
484,Cornell_CEP,125,1.783064988
485,Cornell_CEP,126,1.746087786
486,Cornell_CEP,127,1.732302138
487,Cornell_CEP,128,1.7561760075
488,Cornell_CEP,129,0.87830914125
489,Cornell_CEP,130,0.89510727525
490,Cornell_CEP,131,0.9247415264999999
491,Cornell_CEP,132,0.98541623475
492,Cornell_CEP,133,1.0401062159999999
493,Cornell_CEP,134,1.0847740995
494,Cornell_CEP,135,1.1254246485
495,Cornell_CEP,136,1.139737263
496,Cornell_CEP,137,1.14075049125
497,Cornell_CEP,138,2.2778915625
498,Cornell_CEP,139,2.2645763445
499,Cornell_CEP,140,2.2709066895
500,Cornell_CEP,141,2.252981955
501,Cornell_CEP,142,2.2157610644999997
502,Cornell_CEP,143,2.1604995629999997
503,Cornell_CEP,144,2.0574860115
504,NYS_Grid,121,0.0
505,NYS_Grid,122,0.0
506,NYS_Grid,123,0.0
507,NYS_Grid,124,0.0
508,NYS_Grid,125,0.0
509,NYS_Grid,126,0.0
510,NYS_Grid,127,0.0
511,NYS_Grid,128,0.0
512,NYS_Grid,129,0.0
513,NYS_Grid,130,0.0
514,NYS_Grid,131,0.0
515,NYS_Grid,132,0.0
516,NYS_Grid,133,0.0
517,NYS_Grid,134,0.0
518,NYS_Grid,135,0.0
519,NYS_Grid,136,0.0
520,NYS_Grid,137,0.0
521,NYS_Grid,138,0.0
522,NYS_Grid,139,0.0
523,NYS_Grid,140,0.0
524,NYS_Grid,141,0.0
525,NYS_Grid,142,0.0
526,NYS_Grid,143,0.0
527,NYS_Grid,144,0.0
528,Cornell_CUBO,121,0.0
529,Cornell_CUBO,122,0.0
530,Cornell_CUBO,123,0.0
531,Cornell_CUBO,124,0.0
532,Cornell_CUBO,125,0.0
533,Cornell_CUBO,126,0.0
534,Cornell_CUBO,127,0.0
535,Cornell_CUBO,128,0.0
536,Cornell_CUBO,129,0.87830914125
537,Cornell_CUBO,130,0.89510727525
538,Cornell_CUBO,131,0.9247415264999999
539,Cornell_CUBO,132,0.98541623475
540,Cornell_CUBO,133,1.0401062159999999
541,Cornell_CUBO,134,1.0847740995
542,Cornell_CUBO,135,1.1254246485
543,Cornell_CUBO,136,1.139737263
544,Cornell_CUBO,137,1.14075049125
545,Cornell_CUBO,138,1.13894578125
546,Cornell_CUBO,139,0.0
547,Cornell_CUBO,140,0.0
548,Cornell_CUBO,141,0.0
549,Cornell_CUBO,142,0.0
550,Cornell_CUBO,143,0.0
551,Cornell_CUBO,144,0.0
552,Cornell_Hydrogen,121,0.0
553,Cornell_Hydrogen,122,0.0
554,Cornell_Hydrogen,123,0.0
555,Cornell_Hydrogen,124,0.0
556,Cornell_Hydrogen,125,0.0
557,Cornell_Hydrogen,126,0.0
558,Cornell_Hydrogen,127,0.0
559,Cornell_Hydrogen,128,0.0
560,Cornell_Hydrogen,129,0.0
561,Cornell_Hydrogen,130,0.0
562,Cornell_Hydrogen,131,0.0
563,Cornell_Hydrogen,132,0.0
564,Cornell_Hydrogen,133,0.0
565,Cornell_Hydrogen,134,0.0
566,Cornell_Hydrogen,135,0.0
567,Cornell_Hydrogen,136,0.0
568,Cornell_Hydrogen,137,0.0
569,Cornell_Hydrogen,138,0.0
570,Cornell_Hydrogen,139,0.0
571,Cornell_Hydrogen,140,0.0
572,Cornell_Hydrogen,141,0.0
573,Cornell_Hydrogen,142,0.0
574,Cornell_Hydrogen,143,0.0
575,Cornell_Hydrogen,144,0.0
576,Cornell_CEP,145,1.996519647
577,Cornell_CEP,146,1.918829586
578,Cornell_CEP,147,1.8763076205
579,Cornell_CEP,148,1.8326971724999999
580,Cornell_CEP,149,1.776805308
581,Cornell_CEP,150,1.7545381395
582,Cornell_CEP,151,1.741621944
583,Cornell_CEP,152,1.724071146
584,Cornell_CEP,153,0.872595444
585,Cornell_CEP,154,0.8809470652499999
586,Cornell_CEP,155,0.8889885045
587,Cornell_CEP,156,0.925314885
588,Cornell_CEP,157,0.9604590135
589,Cornell_CEP,158,0.9738143482499999
590,Cornell_CEP,159,0.98572148475
591,Cornell_CEP,160,0.9972796455
592,Cornell_CEP,161,1.00674554325
593,Cornell_CEP,162,2.017323372
594,Cornell_CEP,163,2.0172213914999997
595,Cornell_CEP,164,2.0341048185
596,Cornell_CEP,165,2.027047212
597,Cornell_CEP,166,2.0466499395
598,Cornell_CEP,167,2.044205475
599,Cornell_CEP,168,2.000472813
600,NYS_Grid,145,0.0
601,NYS_Grid,146,0.0
602,NYS_Grid,147,0.0
603,NYS_Grid,148,0.0
604,NYS_Grid,149,0.0
605,NYS_Grid,150,0.0
606,NYS_Grid,151,0.0
607,NYS_Grid,152,0.0
608,NYS_Grid,153,0.0
609,NYS_Grid,154,0.0
610,NYS_Grid,155,0.0
611,NYS_Grid,156,0.0
612,NYS_Grid,157,0.0
613,NYS_Grid,158,0.0
614,NYS_Grid,159,0.0
615,NYS_Grid,160,0.0
616,NYS_Grid,161,0.0
617,NYS_Grid,162,0.0
618,NYS_Grid,163,0.0
619,NYS_Grid,164,0.0
620,NYS_Grid,165,0.0
621,NYS_Grid,166,0.0
622,NYS_Grid,167,0.0
623,NYS_Grid,168,0.0
624,Cornell_CUBO,145,0.0
625,Cornell_CUBO,146,0.0
626,Cornell_CUBO,147,0.0
627,Cornell_CUBO,148,0.0
628,Cornell_CUBO,149,0.0
629,Cornell_CUBO,150,0.0
630,Cornell_CUBO,151,0.0
631,Cornell_CUBO,152,0.0
632,Cornell_CUBO,153,0.872595444
633,Cornell_CUBO,154,0.8809470652499999
634,Cornell_CUBO,155,0.8889885045
635,Cornell_CUBO,156,0.925314885
636,Cornell_CUBO,157,0.9604590135
637,Cornell_CUBO,158,0.9738143482499999
638,Cornell_CUBO,159,0.98572148475
639,Cornell_CUBO,160,0.9972796455
640,Cornell_CUBO,161,1.00674554325
641,Cornell_CUBO,162,1.008661686
642,Cornell_CUBO,163,0.0
643,Cornell_CUBO,164,0.0
644,Cornell_CUBO,165,0.0
645,Cornell_CUBO,166,0.0
646,Cornell_CUBO,167,0.0
647,Cornell_CUBO,168,0.0
648,Cornell_Hydrogen,145,0.0
649,Cornell_Hydrogen,146,0.0
650,Cornell_Hydrogen,147,0.0
651,Cornell_Hydrogen,148,0.0
652,Cornell_Hydrogen,149,0.0
653,Cornell_Hydrogen,150,0.0
654,Cornell_Hydrogen,151,0.0
655,Cornell_Hydrogen,152,0.0
656,Cornell_Hydrogen,153,0.0
657,Cornell_Hydrogen,154,0.0
658,Cornell_Hydrogen,155,0.0
659,Cornell_Hydrogen,156,0.0
660,Cornell_Hydrogen,157,0.0
661,Cornell_Hydrogen,158,0.0
662,Cornell_Hydrogen,159,0.0
663,Cornell_Hydrogen,160,0.0
664,Cornell_Hydrogen,161,0.0
665,Cornell_Hydrogen,162,0.0
666,Cornell_Hydrogen,163,0.0
667,Cornell_Hydrogen,164,0.0
668,Cornell_Hydrogen,165,0.0
669,Cornell_Hydrogen,166,0.0
670,Cornell_Hydrogen,167,0.0
671,Cornell_Hydrogen,168,0.0
672,Cornell_CEP,169,1.95390648
673,Cornell_CEP,170,1.9030481055
674,Cornell_CEP,171,1.8682829429999999
675,Cornell_CEP,172,1.8228650085
676,Cornell_CEP,173,1.7643844215
677,Cornell_CEP,174,1.7661976544999998
678,Cornell_CEP,175,1.779093393
679,Cornell_CEP,176,1.7682275429999998
680,Cornell_CEP,177,0.876829677
681,Cornell_CEP,178,0.8725195342500001
682,Cornell_CEP,179,0.89937855975
683,Cornell_CEP,180,0.93747906525
684,Cornell_CEP,181,0.9680840879999999
685,Cornell_CEP,182,0.9729291435
686,Cornell_CEP,183,0.9762445507499999
687,Cornell_CEP,184,0.9895738439999999
688,Cornell_CEP,185,0.9975154259999999
689,Cornell_CEP,186,2.0082277275
690,Cornell_CEP,187,1.9929332249999998
691,Cornell_CEP,188,1.9792111544999997
692,Cornell_CEP,189,1.989306279
693,Cornell_CEP,190,1.995121092
694,Cornell_CEP,191,2.0202610125
695,Cornell_CEP,192,1.9860464085
696,NYS_Grid,169,0.0
697,NYS_Grid,170,0.0
698,NYS_Grid,171,0.0
699,NYS_Grid,172,0.0
700,NYS_Grid,173,0.0
701,NYS_Grid,174,0.0
702,NYS_Grid,175,0.0
703,NYS_Grid,176,0.0
704,NYS_Grid,177,0.0
705,NYS_Grid,178,0.0
706,NYS_Grid,179,0.0
707,NYS_Grid,180,0.0
708,NYS_Grid,181,0.0
709,NYS_Grid,182,0.0
710,NYS_Grid,183,0.0
711,NYS_Grid,184,0.0
712,NYS_Grid,185,0.0
713,NYS_Grid,186,0.0
714,NYS_Grid,187,0.0
715,NYS_Grid,188,0.0
716,NYS_Grid,189,0.0
717,NYS_Grid,190,0.0
718,NYS_Grid,191,0.0
719,NYS_Grid,192,0.0
720,Cornell_CUBO,169,0.0
721,Cornell_CUBO,170,0.0
722,Cornell_CUBO,171,0.0
723,Cornell_CUBO,172,0.0
724,Cornell_CUBO,173,0.0
725,Cornell_CUBO,174,0.0
726,Cornell_CUBO,175,0.0
727,Cornell_CUBO,176,0.0
728,Cornell_CUBO,177,0.876829677
729,Cornell_CUBO,178,0.8725195342500001
730,Cornell_CUBO,179,0.89937855975
731,Cornell_CUBO,180,0.93747906525
732,Cornell_CUBO,181,0.9680840879999999
733,Cornell_CUBO,182,0.9729291435
734,Cornell_CUBO,183,0.9762445507499999
735,Cornell_CUBO,184,0.9895738439999999
736,Cornell_CUBO,185,0.9975154259999999
737,Cornell_CUBO,186,1.00411386375
738,Cornell_CUBO,187,0.0
