,Generator,Time,Value
4256,NYS_Grid,1065,0.0
4257,NYS_Grid,1066,0.0
4258,NYS_Grid,1067,0.0
4259,NYS_Grid,1068,0.0
4260,NYS_Grid,1069,0.0
4261,NYS_Grid,1070,0.0
4262,NYS_Grid,1071,0.0
4263,NYS_Grid,1072,0.0
4264,NYS_Grid,1073,0.0
4265,NYS_Grid,1074,0.0
4266,NYS_Grid,1075,0.0
4267,NYS_Grid,1076,0.0
4268,NYS_Grid,1077,0.0
4269,NYS_Grid,1078,0.0
4270,NYS_Grid,1079,0.0
4271,NYS_Grid,1080,0.0
4272,Cornell_CUBO,1057,3.0
4273,Cornell_CUBO,1058,3.0
4274,Cornell_CUBO,1059,3.0
4275,Cornell_CUBO,1060,3.0
4276,Cornell_CUBO,1061,3.0
4277,Cornell_CUBO,1062,3.0
4278,Cornell_CUBO,1063,3.0
4279,Cornell_CUBO,1064,0.0
4280,Cornell_CUBO,1065,0.0
4281,Cornell_CUBO,1066,0.0
4282,Cornell_CUBO,1067,0.0
4283,Cornell_CUBO,1068,0.0
4284,Cornell_CUBO,1069,0.0
4285,Cornell_CUBO,1070,0.0
4286,Cornell_CUBO,1071,0.0
4287,Cornell_CUBO,1072,0.0
4288,Cornell_CUBO,1073,0.0
4289,Cornell_CUBO,1074,0.0
4290,Cornell_CUBO,1075,0.0
4291,Cornell_CUBO,1076,3.0
4292,Cornell_CUBO,1077,3.0
4293,Cornell_CUBO,1078,3.0
4294,Cornell_CUBO,1079,3.0
4295,Cornell_CUBO,1080,3.0
4296,Cornell_Hydrogen,1057,0.0
4297,Cornell_Hydrogen,1058,0.0
4298,Cornell_Hydrogen,1059,0.0
4299,Cornell_Hydrogen,1060,0.0
4300,Cornell_Hydrogen,1061,0.0
4301,Cornell_Hydrogen,1062,0.0
4302,Cornell_Hydrogen,1063,0.0
4303,Cornell_Hydrogen,1064,0.0
4304,Cornell_Hydrogen,1065,0.0
4305,Cornell_Hydrogen,1066,0.0
4306,Cornell_Hydrogen,1067,0.0
4307,Cornell_Hydrogen,1068,0.0
4308,Cornell_Hydrogen,1069,0.0
4309,Cornell_Hydrogen,1070,0.0
4310,Cornell_Hydrogen,1071,0.0
4311,Cornell_Hydrogen,1072,0.0
4312,Cornell_Hydrogen,1073,0.0
4313,Cornell_Hydrogen,1074,0.0
4314,Cornell_Hydrogen,1075,0.0
4315,Cornell_Hydrogen,1076,0.0
4316,Cornell_Hydrogen,1077,0.0
4317,Cornell_Hydrogen,1078,0.0
4318,Cornell_Hydrogen,1079,0.0
4319,Cornell_Hydrogen,1080,0.0
4320,Cornell_CEP,1081,13.139729335135124
4321,Cornell_CEP,1082,12.060472275675668
4322,Cornell_CEP,1083,11.255817516216204
4323,Cornell_CEP,1084,10.75427593243242
4324,Cornell_CEP,1085,10.06407347837837
4325,Cornell_CEP,1086,9.639694032432429
4326,Cornell_CEP,1087,9.348479732432427
4327,Cornell_CEP,1088,0.0
4328,Cornell_CEP,1089,0.0
4329,Cornell_CEP,1090,0.0
4330,Cornell_CEP,1091,0.0
4331,Cornell_CEP,1092,0.0
4332,Cornell_CEP,1093,0.0
4333,Cornell_CEP,1094,0.0
4334,Cornell_CEP,1095,0.0
4335,Cornell_CEP,1096,0.0
4336,Cornell_CEP,1097,0.0
4337,Cornell_CEP,1098,0.0
4338,Cornell_CEP,1099,14.385633989189182
4339,Cornell_CEP,1100,14.590117060810801
4340,Cornell_CEP,1101,14.526210027027018
4341,Cornell_CEP,1102,14.485377667567557
4342,Cornell_CEP,1103,14.316077932432426
4343,Cornell_CEP,1104,13.839713497297286
4344,NYS_Grid,1081,0.0
4345,NYS_Grid,1082,0.0
4346,NYS_Grid,1083,0.0
4347,NYS_Grid,1084,0.0
4348,NYS_Grid,1085,0.0
4349,NYS_Grid,1086,0.0
4350,NYS_Grid,1087,0.0
4351,NYS_Grid,1088,0.0
4352,NYS_Grid,1089,0.0
4353,NYS_Grid,1090,0.0
4354,NYS_Grid,1091,0.0
4355,NYS_Grid,1092,0.0
4356,NYS_Grid,1093,0.0
4357,NYS_Grid,1094,0.0
4358,NYS_Grid,1095,0.0
4359,NYS_Grid,1096,0.0
4360,NYS_Grid,1097,0.0
4361,NYS_Grid,1098,0.0
4362,NYS_Grid,1099,0.0
4363,NYS_Grid,1100,0.0
4364,NYS_Grid,1101,0.0
4365,NYS_Grid,1102,0.0
4366,NYS_Grid,1103,0.0
4367,NYS_Grid,1104,0.0
4368,Cornell_CUBO,1081,3.0
4369,Cornell_CUBO,1082,3.0
4370,Cornell_CUBO,1083,3.0
4371,Cornell_CUBO,1084,3.0
4372,Cornell_CUBO,1085,3.0
4373,Cornell_CUBO,1086,3.0
4374,Cornell_CUBO,1087,3.0
4375,Cornell_CUBO,1088,0.0
4376,Cornell_CUBO,1089,0.0
4377,Cornell_CUBO,1090,0.0
4378,Cornell_CUBO,1091,0.0
4379,Cornell_CUBO,1092,0.0
4380,Cornell_CUBO,1093,0.0
4381,Cornell_CUBO,1094,0.0
4382,Cornell_CUBO,1095,0.0
4383,Cornell_CUBO,1096,0.0
4384,Cornell_CUBO,1097,0.0
4385,Cornell_CUBO,1098,0.0
4386,Cornell_CUBO,1099,3.0
4387,Cornell_CUBO,1100,3.0
4388,Cornell_CUBO,1101,3.0
4389,Cornell_CUBO,1102,3.0
4390,Cornell_CUBO,1103,3.0
4391,Cornell_CUBO,1104,3.0
4392,Cornell_Hydrogen,1081,0.0
4393,Cornell_Hydrogen,1082,0.0
4394,Cornell_Hydrogen,1083,0.0
4395,Cornell_Hydrogen,1084,0.0
4396,Cornell_Hydrogen,1085,0.0
4397,Cornell_Hydrogen,1086,0.0
4398,Cornell_Hydrogen,1087,0.0
4399,Cornell_Hydrogen,1088,0.0
4400,Cornell_Hydrogen,1089,0.0
4401,Cornell_Hydrogen,1090,0.0
4402,Cornell_Hydrogen,1091,0.0
4403,Cornell_Hydrogen,1092,0.0
4404,Cornell_Hydrogen,1093,0.0
4405,Cornell_Hydrogen,1094,0.0
4406,Cornell_Hydrogen,1095,0.0
4407,Cornell_Hydrogen,1096,0.0
4408,Cornell_Hydrogen,1097,0.0
4409,Cornell_Hydrogen,1098,0.0
4410,Cornell_Hydrogen,1099,0.0
4411,Cornell_Hydrogen,1100,0.0
4412,Cornell_Hydrogen,1101,0.0
4413,Cornell_Hydrogen,1102,0.0
4414,Cornell_Hydrogen,1103,0.0
4415,Cornell_Hydrogen,1104,0.0
4416,Cornell_CEP,1105,13.066739028378366
4417,Cornell_CEP,1106,12.139918851351345
4418,Cornell_CEP,1107,11.687519224324317
4419,Cornell_CEP,1108,10.936324997297287
4420,Cornell_CEP,1109,9.898856810810805
4421,Cornell_CEP,1110,9.474525722972965
4422,Cornell_CEP,1111,9.123099233783774
4423,Cornell_CEP,1112,9.051679187837829
4424,Cornell_CEP,1113,0.0
4425,Cornell_CEP,1114,0.0
4426,Cornell_CEP,1115,0.0
4427,Cornell_CEP,1116,0.0
4428,Cornell_CEP,1117,0.0
4429,Cornell_CEP,1118,0.0
4430,Cornell_CEP,1119,0.0
4431,Cornell_CEP,1120,0.0
4432,Cornell_CEP,1121,0.0
4433,Cornell_CEP,1122,0.0
4434,Cornell_CEP,1123,12.216707905405393
4435,Cornell_CEP,1124,15.149847040540529
4436,Cornell_CEP,1125,15.040643424324315
4437,Cornell_CEP,1126,14.843841208108097
4438,Cornell_CEP,1127,14.693475241891882
4439,Cornell_CEP,1128,14.062578278378368
4440,NYS_Grid,1105,0.0
4441,NYS_Grid,1106,0.0
4442,NYS_Grid,1107,0.0
4443,NYS_Grid,1108,0.0
4444,NYS_Grid,1109,0.0
4445,NYS_Grid,1110,0.0
4446,NYS_Grid,1111,0.0
4447,NYS_Grid,1112,0.0
4448,NYS_Grid,1113,0.0
4449,NYS_Grid,1114,0.0
4450,NYS_Grid,1115,0.0
4451,NYS_Grid,1116,0.0
4452,NYS_Grid,1117,0.0
4453,NYS_Grid,1118,0.0
4454,NYS_Grid,1119,0.0
4455,NYS_Grid,1120,0.0
4456,NYS_Grid,1121,0.0
4457,NYS_Grid,1122,0.0
4458,NYS_Grid,1123,0.0
4459,NYS_Grid,1124,0.0
4460,NYS_Grid,1125,0.0
4461,NYS_Grid,1126,0.0
4462,NYS_Grid,1127,0.0
4463,NYS_Grid,1128,0.0
4464,Cornell_CUBO,1105,3.0
4465,Cornell_CUBO,1106,3.0
4466,Cornell_CUBO,1107,3.0
4467,Cornell_CUBO,1108,3.0
4468,Cornell_CUBO,1109,3.0
4469,Cornell_CUBO,1110,3.0
4470,Cornell_CUBO,1111,3.0
4471,Cornell_CUBO,1112,3.0
4472,Cornell_CUBO,1113,0.0
4473,Cornell_CUBO,1114,0.0
4474,Cornell_CUBO,1115,0.0
4475,Cornell_CUBO,1116,0.0
4476,Cornell_CUBO,1117,0.0
4477,Cornell_CUBO,1118,0.0
4478,Cornell_CUBO,1119,0.0
4479,Cornell_CUBO,1120,0.0
4480,Cornell_CUBO,1121,0.0
4481,Cornell_CUBO,1122,0.0
4482,Cornell_CUBO,1123,3.0
4483,Cornell_CUBO,1124,3.0
4484,Cornell_CUBO,1125,3.0
4485,Cornell_CUBO,1126,3.0
4486,Cornell_CUBO,1127,3.0
4487,Cornell_CUBO,1128,3.0
4488,Cornell_Hydrogen,1105,0.0
4489,Cornell_Hydrogen,1106,0.0
4490,Cornell_Hydrogen,1107,0.0
4491,Cornell_Hydrogen,1108,0.0
4492,Cornell_Hydrogen,1109,0.0
4493,Cornell_Hydrogen,1110,0.0
4494,Cornell_Hydrogen,1111,0.0
4495,Cornell_Hydrogen,1112,0.0
4496,Cornell_Hydrogen,1113,0.0
4497,Cornell_Hydrogen,1114,0.0
4498,Cornell_Hydrogen,1115,0.0
4499,Cornell_Hydrogen,1116,0.0
4500,Cornell_Hydrogen,1117,0.0
4501,Cornell_Hydrogen,1118,0.0
4502,Cornell_Hydrogen,1119,0.0
4503,Cornell_Hydrogen,1120,0.0
4504,Cornell_Hydrogen,1121,0.0
4505,Cornell_Hydrogen,1122,0.0
4506,Cornell_Hydrogen,1123,0.0
4507,Cornell_Hydrogen,1124,0.0
4508,Cornell_Hydrogen,1125,0.0
4509,Cornell_Hydrogen,1126,0.0
4510,Cornell_Hydrogen,1127,0.0
4511,Cornell_Hydrogen,1128,0.0
4512,Cornell_CEP,1129,13.20000564189188
4513,Cornell_CEP,1130,12.459914785135123
4514,Cornell_CEP,1131,11.871281351351342
4515,Cornell_CEP,1132,11.060693077027015
4516,Cornell_CEP,1133,9.921409232432424
4517,Cornell_CEP,1134,9.524638822972967
4518,Cornell_CEP,1135,9.275824116216207
4519,Cornell_CEP,1136,5.317297029729728
4520,Cornell_CEP,1137,0.0
4521,Cornell_CEP,1138,0.0
4522,Cornell_CEP,1139,0.0
4523,Cornell_CEP,1140,0.0
4524,Cornell_CEP,1141,0.0
4525,Cornell_CEP,1142,0.0
4526,Cornell_CEP,1143,0.0
4527,Cornell_CEP,1144,0.0
4528,Cornell_CEP,1145,0.0
4529,Cornell_CEP,1146,0.0
4530,Cornell_CEP,1147,0.0
4531,Cornell_CEP,1148,15.466933682432419
4532,Cornell_CEP,1149,15.075751586486478
4533,Cornell_CEP,1150,14.878779816216209
4534,Cornell_CEP,1151,14.282732308108095
4535,Cornell_CEP,1152,13.475135110810802
4536,NYS_Grid,1129,0.0
4537,NYS_Grid,1130,0.0
4538,NYS_Grid,1131,0.0
4539,NYS_Grid,1132,0.0
4540,NYS_Grid,1133,0.0
4541,NYS_Grid,1134,0.0
4542,NYS_Grid,1135,0.0
4543,NYS_Grid,1136,0.0
4544,NYS_Grid,1137,0.0
4545,NYS_Grid,1138,0.0
4546,NYS_Grid,1139,0.0
4547,NYS_Grid,1140,0.0
4548,NYS_Grid,1141,0.0
4549,NYS_Grid,1142,0.0
4550,NYS_Grid,1143,0.0
4551,NYS_Grid,1144,0.0
4552,NYS_Grid,1145,0.0
4553,NYS_Grid,1146,0.0
4554,NYS_Grid,1147,0.0
4555,NYS_Grid,1148,0.0
4556,NYS_Grid,1149,0.0
4557,NYS_Grid,1150,0.0
4558,NYS_Grid,1151,0.0
4559,NYS_Grid,1152,0.0
4560,Cornell_CUBO,1129,3.0
4561,Cornell_CUBO,1130,3.0
4562,Cornell_CUBO,1131,3.0
4563,Cornell_CUBO,1132,3.0
4564,Cornell_CUBO,1133,3.0
4565,Cornell_CUBO,1134,3.0
4566,Cornell_CUBO,1135,3.0
4567,Cornell_CUBO,1136,3.0
4568,Cornell_CUBO,1137,0.0
4569,Cornell_CUBO,1138,0.0
4570,Cornell_CUBO,1139,0.0
4571,Cornell_CUBO,1140,0.0
4572,Cornell_CUBO,1141,0.0
4573,Cornell_CUBO,1142,0.0
4574,Cornell_CUBO,1143,0.0
4575,Cornell_CUBO,1144,0.0
4576,Cornell_CUBO,1145,0.0
4577,Cornell_CUBO,1146,0.0
4578,Cornell_CUBO,1147,0.0
4579,Cornell_CUBO,1148,3.0
4580,Cornell_CUBO,1149,3.0
4581,Cornell_CUBO,1150,3.0
4582,Cornell_CUBO,1151,3.0
4583,Cornell_CUBO,1152,3.0
4584,Cornell_Hydrogen,1129,0.0
4585,Cornell_Hydrogen,1130,0.0
4586,Cornell_Hydrogen,1131,0.0
4587,Cornell_Hydrogen,1132,0.0
4588,Cornell_Hydrogen,1133,0.0
4589,Cornell_Hydrogen,1134,0.0
4590,Cornell_Hydrogen,1135,0.0
4591,Cornell_Hydrogen,1136,0.0
4592,Cornell_Hydrogen,1137,0.0
4593,Cornell_Hydrogen,1138,0.0
4594,Cornell_Hydrogen,1139,0.0
4595,Cornell_Hydrogen,1140,0.0
4596,Cornell_Hydrogen,1141,0.0
4597,Cornell_Hydrogen,1142,0.0
4598,Cornell_Hydrogen,1143,0.0
4599,Cornell_Hydrogen,1144,0.0
4600,Cornell_Hydrogen,1145,0.0
4601,Cornell_Hydrogen,1146,0.0
4602,Cornell_Hydrogen,1147,0.0
4603,Cornell_Hydrogen,1148,0.0
4604,Cornell_Hydrogen,1149,0.0
4605,Cornell_Hydrogen,1150,0.0
4606,Cornell_Hydrogen,1151,0.0
4607,Cornell_Hydrogen,1152,0.0
4608,Cornell_CEP,1153,12.633100049999992
4609,Cornell_CEP,1154,11.96910423378377
4610,Cornell_CEP,1155,11.396822891891885
4611,Cornell_CEP,1156,10.943430962162155
4612,Cornell_CEP,1157,10.274318409459452
4613,Cornell_CEP,1158,9.958591822972965
4614,Cornell_CEP,1159,9.767729816216209
4615,Cornell_CEP,1160,0.3268828594594549
4616,Cornell_CEP,1161,0.0
4617,Cornell_CEP,1162,0.0
4618,Cornell_CEP,1163,0.0
4619,Cornell_CEP,1164,0.0
4620,Cornell_CEP,1165,0.0
4621,Cornell_CEP,1166,0.0
4622,Cornell_CEP,1167,0.0
4623,Cornell_CEP,1168,0.0
4624,Cornell_CEP,1169,0.0
4625,Cornell_CEP,1170,0.0
4626,Cornell_CEP,1171,3.105942714864865
4627,Cornell_CEP,1172,12.237227512162153
4628,Cornell_CEP,1173,12.48863360270269
4629,Cornell_CEP,1174,12.605300987162154
4630,Cornell_CEP,1175,12.5504724108108
4631,Cornell_CEP,1176,12.504561454054045
4632,NYS_Grid,1153,0.0
4633,NYS_Grid,1154,0.0
4634,NYS_Grid,1155,0.0
4635,NYS_Grid,1156,0.0
4636,NYS_Grid,1157,0.0
4637,NYS_Grid,1158,0.0
4638,NYS_Grid,1159,0.0
4639,NYS_Grid,1160,0.0
4640,NYS_Grid,1161,0.0
4641,NYS_Grid,1162,0.0
4642,NYS_Grid,1163,0.0
4643,NYS_Grid,1164,0.0
4644,NYS_Grid,1165,0.0
4645,NYS_Grid,1166,0.0
4646,NYS_Grid,1167,0.0
4647,NYS_Grid,1168,0.0
4648,NYS_Grid,1169,0.0
4649,NYS_Grid,1170,0.0
4650,NYS_Grid,1171,0.0
4651,NYS_Grid,1172,0.0
4652,NYS_Grid,1173,0.0
4653,NYS_Grid,1174,0.0
4654,NYS_Grid,1175,0.0
4655,NYS_Grid,1176,0.0
4656,Cornell_CUBO,1153,3.0
4657,Cornell_CUBO,1154,3.0
4658,Cornell_CUBO,1155,3.0
4659,Cornell_CUBO,1156,3.0
4660,Cornell_CUBO,1157,3.0
4661,Cornell_CUBO,1158,3.0
4662,Cornell_CUBO,1159,3.0
4663,Cornell_CUBO,1160,3.0
4664,Cornell_CUBO,1161,0.0
4665,Cornell_CUBO,1162,0.0
4666,Cornell_CUBO,1163,0.0
4667,Cornell_CUBO,1164,0.0
4668,Cornell_CUBO,1165,0.0
4669,Cornell_CUBO,1166,0.0
4670,Cornell_CUBO,1167,0.0
4671,Cornell_CUBO,1168,0.0
4672,Cornell_CUBO,1169,0.0
4673,Cornell_CUBO,1170,0.0
4674,Cornell_CUBO,1171,3.0
4675,Cornell_CUBO,1172,3.0
4676,Cornell_CUBO,1173,3.0
4677,Cornell_CUBO,1174,3.0
4678,Cornell_CUBO,1175,3.0
4679,Cornell_CUBO,1176,3.0
4680,Cornell_Hydrogen,1153,0.0
4681,Cornell_Hydrogen,1154,0.0
4682,Cornell_Hydrogen,1155,0.0
4683,Cornell_Hydrogen,1156,0.0
4684,Cornell_Hydrogen,1157,0.0
4685,Cornell_Hydrogen,1158,0.0
4686,Cornell_Hydrogen,1159,0.0
4687,Cornell_Hydrogen,1160,0.0
4688,Cornell_Hydrogen,1161,0.0
4689,Cornell_Hydrogen,1162,0.0
4690,Cornell_Hydrogen,1163,0.0
4691,Cornell_Hydrogen,1164,0.0
4692,Cornell_Hydrogen,1165,0.0
4693,Cornell_Hydrogen,1166,0.0
4694,Cornell_Hydrogen,1167,0.0
4695,Cornell_Hydrogen,1168,0.0
4696,Cornell_Hydrogen,1169,0.0
4697,Cornell_Hydrogen,1170,0.0
4698,Cornell_Hydrogen,1171,0.0
4699,Cornell_Hydrogen,1172,0.0
4700,Cornell_Hydrogen,1173,0.0
4701,Cornell_Hydrogen,1174,0.0
4702,Cornell_Hydrogen,1175,0.0
4703,Cornell_Hydrogen,1176,0.0
4704,Cornell_CEP,1177,12.081435031756746
4705,Cornell_CEP,1178,11.617196016216209
4706,Cornell_CEP,1179,11.299956069594586
4707,Cornell_CEP,1180,10.521006067567557
4708,Cornell_CEP,1181,10.00868364729729
4709,Cornell_CEP,1182,9.782049572972968
4710,Cornell_CEP,1183,9.5967063581081
4711,Cornell_CEP,1184,9.3478362554054
4712,Cornell_CEP,1185,0.0
4713,Cornell_CEP,1186,0.0
4714,Cornell_CEP,1187,0.0
4715,Cornell_CEP,1188,0.0
4716,Cornell_CEP,1189,0.0
4717,Cornell_CEP,1190,0.0
4718,Cornell_CEP,1191,0.0
4719,Cornell_CEP,1192,0.0
4720,Cornell_CEP,1193,0.0
4721,Cornell_CEP,1194,0.0
4722,Cornell_CEP,1195,2.6609513824324265
4723,Cornell_CEP,1196,12.660265316891884
4724,Cornell_CEP,1197,12.665585254054044
4725,Cornell_CEP,1198,12.631184638513504
4726,Cornell_CEP,1199,12.46466524864864
4727,Cornell_CEP,1200,12.444971049999989
4728,NYS_Grid,1177,0.0
4729,NYS_Grid,1178,0.0
4730,NYS_Grid,1179,0.0
4731,NYS_Grid,1180,0.0
4732,NYS_Grid,1181,0.0
4733,NYS_Grid,1182,0.0
4734,NYS_Grid,1183,0.0
4735,NYS_Grid,1184,0.0
4736,NYS_Grid,1185,0.0
4737,NYS_Grid,1186,0.0
4738,NYS_Grid,1187,0.0
4739,NYS_Grid,1188,0.0
4740,NYS_Grid,1189,0.0
4741,NYS_Grid,1190,0.0
4742,NYS_Grid,1191,0.0
4743,NYS_Grid,1192,0.0
4744,NYS_Grid,1193,0.0
4745,NYS_Grid,1194,0.0
4746,NYS_Grid,1195,0.0
4747,NYS_Grid,1196,0.0
4748,NYS_Grid,1197,0.0
4749,NYS_Grid,1198,0.0
4750,NYS_Grid,1199,0.0
4751,NYS_Grid,1200,0.0
4752,Cornell_CUBO,1177,3.0
4753,Cornell_CUBO,1178,3.0
4754,Cornell_CUBO,1179,3.0
4755,Cornell_CUBO,1180,3.0
4756,Cornell_CUBO,1181,3.0
4757,Cornell_CUBO,1182,3.0
4758,Cornell_CUBO,1183,3.0
4759,Cornell_CUBO,1184,3.0
4760,Cornell_CUBO,1185,0.0
4761,Cornell_CUBO,1186,0.0
4762,Cornell_CUBO,1187,0.0
4763,Cornell_CUBO,1188,0.0
4764,Cornell_CUBO,1189,0.0
4765,Cornell_CUBO,1190,0.0
4766,Cornell_CUBO,1191,0.0
4767,Cornell_CUBO,1192,0.0
4768,Cornell_CUBO,1193,0.0
4769,Cornell_CUBO,1194,0.0
4770,Cornell_CUBO,1195,3.0
4771,Cornell_CUBO,1196,3.0
4772,Cornell_CUBO,1197,3.0
4773,Cornell_CUBO,1198,3.0
4774,Cornell_CUBO,1199,3.0
4775,Cornell_CUBO,1200,3.0
4776,Cornell_Hydrogen,1177,0.0
4777,Cornell_Hydrogen,1178,0.0
4778,Cornell_Hydrogen,1179,0.0
4779,Cornell_Hydrogen,1180,0.0
4780,Cornell_Hydrogen,1181,0.0
4781,Cornell_Hydrogen,1182,0.0
4782,Cornell_Hydrogen,1183,0.0
4783,Cornell_Hydrogen,1184,0.0
4784,Cornell_Hydrogen,1185,0.0
4785,Cornell_Hydrogen,1186,0.0
4786,Cornell_Hydrogen,1187,0.0
4787,Cornell_Hydrogen,1188,0.0
4788,Cornell_Hydrogen,1189,0.0
4789,Cornell_Hydrogen,1190,0.0
4790,Cornell_Hydrogen,1191,0.0
4791,Cornell_Hydrogen,1192,0.0
4792,Cornell_Hydrogen,1193,0.0
4793,Cornell_Hydrogen,1194,0.0
4794,Cornell_Hydrogen,1195,0.0
4795,Cornell_Hydrogen,1196,0.0
4796,Cornell_Hydrogen,1197,0.0
4797,Cornell_Hydrogen,1198,0.0
4798,Cornell_Hydrogen,1199,0.0
4799,Cornell_Hydrogen,1200,0.0
4800,Cornell_CEP,1201,12.076841441891885
4801,Cornell_CEP,1202,11.556430014189177
4802,Cornell_CEP,1203,11.136575182432425
4803,Cornell_CEP,1204,10.633887104054043
4804,Cornell_CEP,1205,10.018623584459453
4805,Cornell_CEP,1206,9.725387406081074
4806,Cornell_CEP,1207,9.429937334459453
4807,Cornell_CEP,1208,7.713948408783775
4808,Cornell_CEP,1209,0.0
4809,Cornell_CEP,1210,0.0
4810,Cornell_CEP,1211,0.0
4811,Cornell_CEP,1212,0.0
4812,Cornell_CEP,1213,0.0
4813,Cornell_CEP,1214,0.0
4814,Cornell_CEP,1215,0.0
4815,Cornell_CEP,1216,0.0
4816,Cornell_CEP,1217,0.0
4817,Cornell_CEP,1218,10.558369631756753
4818,Cornell_CEP,1219,15.388256989864852
4819,Cornell_CEP,1220,14.635260324324316
4820,Cornell_CEP,1221,15.074771499324317
4821,Cornell_CEP,1222,14.841966076351342
4822,Cornell_CEP,1223,14.254613598648639
4823,Cornell_CEP,1224,13.913055898648636
4824,NYS_Grid,1201,0.0
4825,NYS_Grid,1202,0.0
4826,NYS_Grid,1203,0.0
4827,NYS_Grid,1204,0.0
4828,NYS_Grid,1205,0.0
4829,NYS_Grid,1206,0.0
4830,NYS_Grid,1207,0.0
4831,NYS_Grid,1208,0.0
4832,NYS_Grid,1209,0.0
4833,NYS_Grid,1210,0.0
4834,NYS_Grid,1211,0.0
4835,NYS_Grid,1212,0.0
4836,NYS_Grid,1213,0.0
4837,NYS_Grid,1214,0.0
4838,NYS_Grid,1215,0.0
4839,NYS_Grid,1216,0.0
4840,NYS_Grid,1217,0.0
4841,NYS_Grid,1218,0.0
4842,NYS_Grid,1219,0.0
4843,NYS_Grid,1220,0.0
4844,NYS_Grid,1221,0.0
4845,NYS_Grid,1222,0.0
4846,NYS_Grid,1223,0.0
4847,NYS_Grid,1224,0.0
4848,Cornell_CUBO,1201,3.0
4849,Cornell_CUBO,1202,3.0
4850,Cornell_CUBO,1203,3.0
4851,Cornell_CUBO,1204,3.0
4852,Cornell_CUBO,1205,3.0
4853,Cornell_CUBO,1206,3.0
4854,Cornell_CUBO,1207,3.0
4855,Cornell_CUBO,1208,3.0
4856,Cornell_CUBO,1209,0.0
4857,Cornell_CUBO,1210,0.0
4858,Cornell_CUBO,1211,0.0
4859,Cornell_CUBO,1212,0.0
4860,Cornell_CUBO,1213,0.0
4861,Cornell_CUBO,1214,0.0
4862,Cornell_CUBO,1215,0.0
4863,Cornell_CUBO,1216,0.0
4864,Cornell_CUBO,1217,0.0
4865,Cornell_CUBO,1218,3.0
4866,Cornell_CUBO,1219,3.0
4867,Cornell_CUBO,1220,3.0
4868,Cornell_CUBO,1221,3.0
4869,Cornell_CUBO,1222,3.0
4870,Cornell_CUBO,1223,3.0
4871,Cornell_CUBO,1224,3.0
4872,Cornell_Hydrogen,1201,0.0
4873,Cornell_Hydrogen,1202,0.0
4874,Cornell_Hydrogen,1203,0.0
4875,Cornell_Hydrogen,1204,0.0
4876,Cornell_Hydrogen,1205,0.0
4877,Cornell_Hydrogen,1206,0.0
4878,Cornell_Hydrogen,1207,0.0
4879,Cornell_Hydrogen,1208,0.0
4880,Cornell_Hydrogen,1209,0.0
4881,Cornell_Hydrogen,1210,0.0
4882,Cornell_Hydrogen,1211,0.0
4883,Cornell_Hydrogen,1212,0.0
4884,Cornell_Hydrogen,1213,0.0
4885,Cornell_Hydrogen,1214,0.0
4886,Cornell_Hydrogen,1215,0.0
4887,Cornell_Hydrogen,1216,0.0
4888,Cornell_Hydrogen,1217,0.0
4889,Cornell_Hydrogen,1218,0.0
4890,Cornell_Hydrogen,1219,0.0
4891,Cornell_Hydrogen,1220,0.0
4892,Cornell_Hydrogen,1221,0.0
4893,Cornell_Hydrogen,1222,0.0
4894,Cornell_Hydrogen,1223,0.0
4895,Cornell_Hydrogen,1224,0.0
4896,Cornell_CEP,1225,12.996644651351344
4897,Cornell_CEP,1226,11.946822652027016
4898,Cornell_CEP,1227,11.83549069999999
4899,Cornell_CEP,1228,10.844068714864857
4900,Cornell_CEP,1229,10.12459338918918
4901,Cornell_CEP,1230,9.682704908783776
4902,Cornell_CEP,1231,9.474291338513506
4903,Cornell_CEP,1232,0.7398624391891884
4904,Cornell_CEP,1233,0.0
4905,Cornell_CEP,1234,0.0
4906,Cornell_CEP,1235,0.0
4907,Cornell_CEP,1236,0.0
4908,Cornell_CEP,1237,0.0
4909,Cornell_CEP,1238,0.0
4910,Cornell_CEP,1239,0.0
4911,Cornell_CEP,1240,0.0
4912,Cornell_CEP,1241,0.0
4913,Cornell_CEP,1242,0.0
4914,Cornell_CEP,1243,0.0
4915,Cornell_CEP,1244,15.596056712837829
4916,Cornell_CEP,1245,15.465435660135123
4917,Cornell_CEP,1246,15.51951804189188
4918,Cornell_CEP,1247,15.003429287162149
4919,Cornell_CEP,1248,14.630952638513502
4920,NYS_Grid,1225,0.0
4921,NYS_Grid,1226,0.0
4922,NYS_Grid,1227,0.0
4923,NYS_Grid,1228,0.0
4924,NYS_Grid,1229,0.0
4925,NYS_Grid,1230,0.0
4926,NYS_Grid,1231,0.0
4927,NYS_Grid,1232,0.0
4928,NYS_Grid,1233,0.0
4929,NYS_Grid,1234,0.0
4930,NYS_Grid,1235,0.0
4931,NYS_Grid,1236,0.0
4932,NYS_Grid,1237,0.0
4933,NYS_Grid,1238,0.0
4934,NYS_Grid,1239,0.0
4935,NYS_Grid,1240,0.0
4936,NYS_Grid,1241,0.0
4937,NYS_Grid,1242,0.0
4938,NYS_Grid,1243,0.0
4939,NYS_Grid,1244,0.0
4940,NYS_Grid,1245,0.0
4941,NYS_Grid,1246,0.0
4942,NYS_Grid,1247,0.0
4943,NYS_Grid,1248,0.0
4944,Cornell_CUBO,1225,3.0
4945,Cornell_CUBO,1226,3.0
